2016-08-18 19:17:14.748,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:14.771,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 17 ,03,-1,-01,-01,>, ,
2016-08-18 19:17:14.803,70,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-18 19:17:14.826,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DD ,05,-1,-01,-01,>, ,
2016-08-18 19:17:14.854,54,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D7 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:14.883,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D1 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:14.911,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 34 ,04,-1,-01,-01,>, ,
2016-08-18 19:17:14.943,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-18 19:17:14.965,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 36 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:14.997,66,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:15.020,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 36 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:15.052,70,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:15.075,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 19 00 00 26 01 63 D7 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:16.451,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 E0 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:16.480,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 04 00 00 26 01 63 CB ,05,-1,-01,-01,>, ,
2016-08-18 19:17:16.509,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 92 ,06,02,000,000,>47-71-, ,
2016-08-18 19:17:21.606,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:17:21.662,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:17:21.718,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 93 ,06,02,001,000,-4>-71, ,
2016-08-18 19:17:21.775,63,EC549ADB,015,47-71,001,Routed Singlecast,47 93 ,06,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:17:21.830,70,EC549ADB,001,,047,Ack,2F 27 ,06,-1,-01,-01,>, ,
2016-08-18 19:17:21.877,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 84 ,07,03,000,000,-1, ,
2016-08-18 19:17:22.802,62,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 85 ,07,03,001,000,-1, ,
2016-08-18 19:17:22.832,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 86 ,07,03,002,000,-1, ,
2016-08-18 19:17:22.860,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 86 ,07,03,002,000,-1, ,
2016-08-18 19:17:22.889,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 86 ,07,03,002,000,-1, ,
2016-08-18 19:17:22.917,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F8 ,07,03,000,037,-1, ,
2016-08-18 19:17:22.989,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 B7 ,07,03,015,037,-1, ,
2016-08-18 19:17:23.082,70,EC549ADB,001,,047,Ack,2F 26 ,07,-1,-01,-01,>, ,
2016-08-18 19:17:23.130,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AA ,08,02,000,000,>25-71-, ,
2016-08-18 19:17:24.152,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:17:24.180,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:17:24.208,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AB ,08,02,001,000,-2>-71, ,
2016-08-18 19:17:24.236,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AB ,08,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:24.313,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 19:17:24.385,45,EC541ADA,042,,001,Singlecast,01 32 02 01 64 00 0E C2 C8 00 3C 00 2E C2 C5 3E ,14,-1,-01,-01,>, ,
2016-08-18 19:17:25.696,73,EC549ADB,027,,001,Singlecast,01 20 01 00 72 68 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:25.721,73,EC549ADB,027,,001,Singlecast,01 20 01 00 72 68 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:25.791,65,EC549ADB,027,,001,Singlecast,01 20 01 00 60 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:25.880,73,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 C4 D5 ,01,01,000,000,> 35 -, ,
2016-08-18 19:17:25.937,61,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 6E 84 ,01,01,001,000,-35>, ,
2016-08-18 19:17:25.993,70,EC549ADB,001,,042,Ack,2A 2A ,14,-1,-01,-01,>, ,
2016-08-18 19:17:26.041,61,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 6E 84 ,01,01,001,000,-35>, ,
2016-08-18 19:17:26.097,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:17:26.152,52,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 00 63 BE ,08,03,002,000,-1, ,
2016-08-18 19:17:26.181,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:17:26.209,52,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 00 63 BE ,08,03,002,000,-1, ,
2016-08-18 19:17:26.238,61,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 6E 84 ,01,01,001,000,-35>, ,
2016-08-18 19:17:26.267,64,EC549ADB,001,35,027,Routed Singlecast,23 F1 ,08,01,015,021,x35>,No Ack from: 001,
2016-08-18 19:17:26.292,66,EC549ADB,027,,035,Ack,23 3F ,08,-1,-01,-01,>, ,
2016-08-18 19:17:26.315,52,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 00 63 BE ,08,03,002,000,-1, ,
2016-08-18 19:17:26.344,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,09,03,001,000,-1, ,
2016-08-18 19:17:26.373,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 BE ,08,03,015,021,-1, ,
2016-08-18 19:17:26.400,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 19:17:26.423,53,EC549ADB,015,25-4-71,001,Routed Singlecast,47 C1 ,08,03,000,037,-1, ,
2016-08-18 19:17:26.450,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 8E ,08,03,015,037,-1, ,
2016-08-18 19:17:26.481,74,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 8E ,01,01,000,016,-1,-1,
2016-08-18 19:17:26.530,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 19:17:26.602,70,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 8E ,01,01,000,016,-1,-1,
2016-08-18 19:17:26.682,70,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 8E ,01,01,000,016,-1,-1,
2016-08-18 19:17:26.739,73,EC549ADB,027,,001,Singlecast,01 20 01 00 BC 88 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:26.793,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 8E ,08,03,015,037,-1, ,
2016-08-18 19:17:26.848,64,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 8F ,01,01,001,016,-1,-1,
2016-08-18 19:17:26.908,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 8E ,08,03,015,037,-1, ,
2016-08-18 19:17:26.937,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 19:17:26.960,64,EC549ADB,027,35,001,Routed Singlecast,23 20 01 00 8F ,01,01,001,016,-1,-1,
2016-08-18 19:17:26.987,64,EC549ADB,001,35,027,Routed Singlecast,23 F1 ,08,01,015,021,x35>,No Ack from: 001,
2016-08-18 19:17:27.012,64,EC549ADB,001,35,027,Routed Singlecast,23 F1 ,08,01,015,021,x35>,No Ack from: 001,
2016-08-18 19:17:27.038,64,EC549ADB,001,35,027,Routed Singlecast,23 F1 ,08,01,015,021,x35>,No Ack from: 001,
2016-08-18 19:17:27.065,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 94 ,10,02,000,000,>37-71-, ,
2016-08-18 19:17:28.871,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:17:28.900,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:17:28.928,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:17:28.956,55,EC549ADB,015,37-71,001,Routed Singlecast,47 95 ,10,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:17:28.982,70,EC549ADB,001,,037,Ack,25 21 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:29.005,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 5C 7F ,02,-1,-01,-01,>, ,
2016-08-18 19:17:29.030,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 5C 7F ,02,-1,-01,-01,>, ,
2016-08-18 19:17:29.054,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:29.079,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 8D ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.107,70,EC549ADB,001,35,027,Routed Singlecast,23 20 6C ,01,01,000,003,>35-,Ack,
2016-08-18 19:17:29.134,61,EC549ADB,001,35,027,Routed Singlecast,23 ED BE ,01,01,015,003,-35>,Ack,
2016-08-18 19:17:29.160,61,EC549ADB,001,35,027,Routed Singlecast,23 ED BE ,01,01,015,003,-35>,Ack,
2016-08-18 19:17:29.196,61,EC549ADB,001,35,027,Routed Singlecast,23 ED BE ,01,01,015,003,-35>,Ack,
2016-08-18 19:17:29.279,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E9 ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.360,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D3 ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.421,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 15 19 00 00 26 01 63 E3 ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.478,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D9 ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.535,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 DF ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.592,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 15 24 00 00 26 01 63 DE ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.632,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 15 05 00 00 26 01 63 FF ,11,-1,-01,-01,>, ,
2016-08-18 19:17:29.661,70,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 94 ,12,02,000,000,>35-71-, ,
2016-08-18 19:17:34.740,65,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 95 ,12,02,001,000,-3>-71, ,
2016-08-18 19:17:34.800,65,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 95 ,12,02,001,000,-3>-71, ,
2016-08-18 19:17:34.857,64,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 95 ,12,02,001,000,-3>-71, ,
2016-08-18 19:17:34.899,64,EC549ADB,015,35-71,001,Routed Singlecast,47 95 ,12,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:17:34.925,70,EC549ADB,001,,035,Ack,23 21 ,12,-1,-01,-01,>, ,
2016-08-18 19:17:34.948,70,EC549ADB,001,35-8-71,015,Routed Singlecast,47 26 01 63 8E ,13,03,000,000,-1, ,
2016-08-18 19:17:36.074,64,EC549ADB,001,35-8-71,015,Routed Singlecast,47 26 01 63 8F ,13,03,001,000,-1, ,
2016-08-18 19:17:36.131,64,EC549ADB,015,35-8-71,001,Routed Singlecast,47 BD ,13,03,015,037,-1, ,
2016-08-18 19:17:36.159,70,EC549ADB,001,,035,Ack,23 20 ,13,-1,-01,-01,>, ,
2016-08-18 19:17:36.182,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,14,02,000,000,>47-71-, ,
2016-08-18 19:17:37.062,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,14,02,001,000,-4>-71, ,
2016-08-18 19:17:37.090,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,14,02,001,000,-4>-71, ,
2016-08-18 19:17:37.118,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,14,02,001,000,-4>-71, ,
2016-08-18 19:17:37.145,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9B ,14,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:17:37.172,70,EC549ADB,001,,047,Ack,2F 2F ,14,-1,-01,-01,>, ,
2016-08-18 19:17:37.239,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,15,03,000,000,-1, ,
2016-08-18 19:17:38.557,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8D ,15,03,001,000,-1, ,
2016-08-18 19:17:38.585,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:17:38.613,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:17:38.672,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:17:38.758,51,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F0 ,15,03,000,037,-1, ,
2016-08-18 19:17:38.822,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BF ,15,03,015,037,-1, ,
2016-08-18 19:17:38.877,70,EC549ADB,001,,047,Ack,2F 2E ,15,-1,-01,-01,>, ,
2016-08-18 19:17:38.924,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A3 ,01,02,000,000,>25-71-, ,
2016-08-18 19:17:40.237,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:17:40.266,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:17:40.294,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:17:40.381,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A2 ,01,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:40.459,70,EC549ADB,001,,025,Ack,19 16 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:40.506,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 DF ,03,-1,-01,-01,>, ,
2016-08-18 19:17:40.579,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 DF ,03,-1,-01,-01,>, ,
2016-08-18 19:17:40.661,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 13 ,03,-1,-01,-01,>, ,
2016-08-18 19:17:40.746,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 84 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:40.812,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DA ,02,-1,-01,-01,>, ,
2016-08-18 19:17:40.850,61,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D6 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:40.879,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D0 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:40.908,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 19 00 00 00 26 01 63 EC ,02,-1,-01,-01,>, ,
2016-08-18 19:17:41.869,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E0 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:41.897,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 24 00 00 26 01 63 ED ,02,-1,-01,-01,>, ,
2016-08-18 19:17:41.925,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 CC ,02,-1,-01,-01,>, ,
2016-08-18 19:17:41.954,58,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 5E ,06,-1,-01,-01,>, ,
2016-08-18 19:17:45.972,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 19:17:45.995,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 10 ,07,-1,-01,-01,>, ,
2016-08-18 19:17:46.029,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-18 19:17:46.052,58,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1C ,08,-1,-01,-01,>, ,
2016-08-18 19:17:46.085,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 19:17:46.108,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 39 ,09,-1,-01,-01,>, ,
2016-08-18 19:17:46.141,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 39 ,09,-1,-01,-01,>, ,
2016-08-18 19:17:46.175,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 39 ,09,-1,-01,-01,>, ,
2016-08-18 19:17:46.259,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 F7 ,10,02,000,000,>8-25-, ,
2016-08-18 19:17:46.368,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 B5 ,10,02,002,000,-8-25>, ,
2016-08-18 19:17:46.442,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 B5 ,10,02,002,000,-8-25>, ,
2016-08-18 19:17:46.520,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 B5 ,10,02,002,000,-8-25>, ,
2016-08-18 19:17:46.595,60,EC549ADB,001,8-25,045,Routed Singlecast,19 BB ,10,02,000,037,x-25--,No Ack from: 001,
2016-08-18 19:17:46.671,57,EC549ADB,045,,008,Ack,08 20 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:46.719,58,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 EF ,11,02,000,000,>5-13-, ,
2016-08-18 19:17:46.796,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AE ,11,02,001,000,->-13, ,
2016-08-18 19:17:46.833,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AD ,11,02,002,000,-5-13>, ,
2016-08-18 19:17:46.870,52,EC549ADB,045,,004,Routed Singlecast,02 A5 0C 50 09 00 02 AA 0A A9 E6 A8 00 A1 E4 2A 1E 08 41 61 E4 9D ,11,00,002,040,-1,-1,
2016-08-18 19:17:46.907,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AD ,11,02,002,000,-5-13>, ,
2016-08-18 19:17:46.944,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AE ,11,02,001,000,->-13, ,
2016-08-18 19:17:46.981,58,EC549ADB,045,,005,Ack,05 2C ,11,-1,-01,-01,>, ,
2016-08-18 19:17:47.015,52,EC549ADB,001,5-13,045,Routed Singlecast,0D A3 ,11,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:17:47.099,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 E8 ,12,02,000,000,>4-12-, ,
2016-08-18 19:17:47.194,51,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 A9 ,12,02,001,000,->-12, ,
2016-08-18 19:17:47.268,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AA ,12,02,002,000,-4-12>, ,
2016-08-18 19:17:47.345,52,EC549ADB,001,5-13,045,Routed Singlecast,0D A3 ,11,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:17:47.401,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AA ,12,02,002,000,-4-12>, ,
2016-08-18 19:17:47.461,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 AA ,12,02,002,000,-4-12>, ,
2016-08-18 19:17:47.497,58,EC549ADB,001,4-12,045,Routed Singlecast,0C A3 ,11,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:17:47.524,51,EC549ADB,001,4-12,045,Routed Singlecast,0C EC ,11,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:17:47.551,51,EC549ADB,001,4-12,045,Routed Singlecast,0C EC ,11,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:17:47.577,51,EC549ADB,001,4-12,045,Routed Singlecast,0C EC ,11,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:17:47.604,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 38 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:47.637,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 38 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:47.670,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A 38 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:47.702,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A F2 ,13,02,000,000,>8-25-, ,
2016-08-18 19:17:47.742,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A B0 ,13,02,002,000,-8-25>, ,
2016-08-18 19:17:47.783,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A B0 ,13,02,002,000,-8-25>, ,
2016-08-18 19:17:47.889,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A B0 ,13,02,002,000,-8-25>, ,
2016-08-18 19:17:47.978,60,EC549ADB,001,8-25,045,Routed Singlecast,19 BC ,13,02,000,037,x-25--,No Ack from: 001,
2016-08-18 19:17:48.033,41,ED549A5B,000,4-33,045,Low Power Routed Singlecast,21 FF ,05,02,015,167,-1,-1,
2016-08-18 19:17:48.088,57,EC549ADB,045,,008,Ack,08 27 ,13,-1,-01,-01,>, ,
2016-08-18 19:17:48.131,57,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A E8 ,14,02,000,000,>5-13-, ,
2016-08-18 19:17:48.209,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A A9 ,14,02,001,000,->-13, ,
2016-08-18 19:17:48.260,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A AA ,14,02,002,000,-5-13>, ,
2016-08-18 19:17:48.296,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A A9 ,14,02,001,000,->-13, ,
2016-08-18 19:17:48.333,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A AA ,14,02,002,000,-5-13>, ,
2016-08-18 19:17:48.369,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A A9 ,14,02,001,000,->-13, ,
2016-08-18 19:17:48.406,59,EC549ADB,045,,005,Ack,05 29 ,14,-1,-01,-01,>, ,
2016-08-18 19:17:48.428,52,EC549ADB,001,5-13,045,Routed Singlecast,0D A6 ,14,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:17:48.455,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A E9 ,15,02,000,000,>4-12-, ,
2016-08-18 19:17:48.491,53,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A A8 ,15,02,001,000,->-12, ,
2016-08-18 19:17:48.527,60,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A AB ,15,02,002,000,-4-12>, ,
