2016-08-30 18:18:40.976,57,EC549ADB,056,25,001,Routed Singlecast,19 E1 ,01,01,015,021,x25>,No Ack from: 056,
2016-08-30 18:18:41.002,74,EC549ADB,001,,025,Ack,19 16 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:41.025,74,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 02 ,02,02,000,008,-1,-1,
2016-08-30 18:18:41.053,57,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 03 ,02,02,001,008,-1,-1,
2016-08-30 18:18:41.082,66,EC549ADB,021,,025,Ack,19 01 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:42.672,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 00 ,02,02,002,008,-1,-1,
2016-08-30 18:18:43.585,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 00 ,02,02,002,008,-1,-1,
2016-08-30 18:18:45.151,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 00 ,02,02,002,008,-1,-1,
2016-08-30 18:18:45.180,66,EC549ADB,056,25-21,001,Routed Singlecast,15 BB ,02,02,000,037,x-21-2-,No Ack from: 056,
2016-08-30 18:18:45.207,56,EC549ADB,056,25-21,001,Routed Singlecast,15 F4 ,02,02,015,037,x-21-2>,No Ack from: 056,
2016-08-30 18:18:45.235,74,EC549ADB,001,,025,Ack,19 15 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:45.257,73,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1F ,03,01,000,008,-1,-1,
2016-08-30 18:18:45.286,64,EC549ADB,035,,001,Ack,01 2E ,03,-1,-01,-01,>, ,
2016-08-30 18:18:46.346,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1E ,03,01,001,008,-1,-1,
2016-08-30 18:18:47.870,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1E ,03,01,001,008,-1,-1,
2016-08-30 18:18:47.899,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:18:47.929,74,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-30 18:18:47.952,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:47.985,74,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-30 18:18:49.215,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1E ,03,01,001,008,-1,-1,
2016-08-30 18:18:49.244,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:49.277,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:49.300,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:49.333,74,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:18:49.355,64,EC549ADB,056,35,001,Routed Singlecast,23 DB ,01,01,015,021,x35>,No Ack from: 056,
2016-08-30 18:18:49.382,74,EC549ADB,001,,035,Ack,23 2C ,01,-1,-01,-01,>, ,
2016-08-30 18:18:49.404,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 33 ,03,-1,-01,-01,>, ,
2016-08-30 18:18:49.437,74,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:18:49.460,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 34 ,04,-1,-01,-01,>, ,
2016-08-30 18:18:49.493,74,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:18:49.516,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 22 00 3C 00 00 A5 21 0B ,09,-1,-01,-01,>, ,
2016-08-30 18:18:54.690,74,EC549ADB,001,,022,Ack,16 11 ,09,-1,-01,-01,>, ,
2016-08-30 18:18:54.749,74,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2E ,04,01,000,008,-1,-1,
2016-08-30 18:18:54.839,66,EC549ADB,021,,001,Ack,01 1F ,04,-1,-01,-01,>, ,
2016-08-30 18:18:55.909,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2F ,04,01,001,008,-1,-1,
2016-08-30 18:18:57.414,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2F ,04,01,001,008,-1,-1,
2016-08-30 18:18:58.934,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2F ,04,01,001,008,-1,-1,
2016-08-30 18:18:58.963,66,EC549ADB,056,21,001,Routed Singlecast,15 E8 ,04,01,015,021,x21>,No Ack from: 056,
2016-08-30 18:18:58.989,74,EC549ADB,001,,021,Ack,15 1F ,04,-1,-01,-01,>, ,
2016-08-30 18:18:59.012,74,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2F ,05,01,000,008,-1,-1,
2016-08-30 18:18:59.040,66,EC549ADB,021,,001,Ack,01 1E ,05,-1,-01,-01,>, ,
2016-08-30 18:18:59.937,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2E ,05,01,001,008,-1,-1,
2016-08-30 18:19:01.440,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2E ,05,01,001,008,-1,-1,
2016-08-30 18:19:02.992,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 2E ,05,01,001,008,-1,-1,
2016-08-30 18:19:03.021,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3A 00 3C 00 01 78 39 0E ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.051,66,EC549ADB,056,21,001,Routed Singlecast,15 E9 ,05,01,015,021,x21>,No Ack from: 056,
2016-08-30 18:19:03.077,74,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.100,74,EC549ADB,001,,021,Ack,15 1E ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.123,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3A 00 3C 00 01 78 39 0E ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.154,74,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.176,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3A 00 3C 00 01 78 39 0E ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.207,74,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-30 18:19:03.230,74,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1A ,06,01,000,008,-1,-1,
2016-08-30 18:19:03.258,65,EC549ADB,035,,001,Ack,01 2B ,06,-1,-01,-01,>, ,
2016-08-30 18:19:04.233,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1B ,06,01,001,008,-1,-1,
2016-08-30 18:19:05.176,65,EC549ADB,027,,001,Singlecast,01 20 01 00 60 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:05.220,74,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:05.263,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1B ,06,01,001,008,-1,-1,
2016-08-30 18:19:05.292,66,EC549ADB,027,,001,Singlecast,01 20 01 00 60 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:05.316,74,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:06.458,64,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 1B ,06,01,001,008,-1,-1,
2016-08-30 18:19:06.487,64,EC549ADB,056,35,001,Routed Singlecast,23 DB ,01,01,015,021,x35>,No Ack from: 056,
2016-08-30 18:19:06.513,73,EC549ADB,001,,035,Ack,23 2C ,01,-1,-01,-01,>, ,
2016-08-30 18:19:06.536,74,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 21 ,07,01,000,008,-1,-1,
2016-08-30 18:19:13.004,56,EC549ADB,025,,001,Ack,01 10 ,07,-1,-01,-01,>, ,
2016-08-30 18:19:13.838,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 20 ,07,01,001,008,-1,-1,
2016-08-30 18:19:15.340,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 20 ,07,01,001,008,-1,-1,
2016-08-30 18:19:15.368,52,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 14 00 3C 00 0F 9E 10 32 ,11,-1,-01,-01,>, ,
2016-08-30 18:19:15.399,74,EC549ADB,001,,042,Ack,2A 2F ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.778,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 20 ,07,01,001,008,-1,-1,
2016-08-30 18:19:16.807,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 14 00 3C 00 0F 9E 10 32 ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.838,74,EC549ADB,001,,042,Ack,2A 2F ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.861,56,EC549ADB,056,25,001,Routed Singlecast,19 EB ,11,01,015,021,x25>,No Ack from: 056,
2016-08-30 18:19:16.887,74,EC549ADB,001,,025,Ack,19 1C ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.910,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 14 00 3C 00 0F 9E 10 32 ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.941,74,EC549ADB,001,,042,Ack,2A 2F ,11,-1,-01,-01,>, ,
2016-08-30 18:19:16.964,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:19:16.995,74,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:19:17.018,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:19:17.053,74,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:19:17.077,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:19:17.110,74,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:19:17.133,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1C 00 00 03 1B 3A ,08,-1,-01,-01,>, ,
2016-08-30 18:19:17.166,74,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:19:17.188,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1C 00 00 03 59 38 ,09,-1,-01,-01,>, ,
2016-08-30 18:19:17.221,74,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:19:17.245,74,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 12 ,08,01,000,008,-1,-1,
2016-08-30 18:19:18.818,74,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 12 ,08,01,000,008,-1,-1,
2016-08-30 18:19:18.847,74,EC549ADB,001,37,056,Routed Singlecast,25 10 40 98 40 12 ,08,01,000,008,-1,-1,
2016-08-30 18:19:18.875,74,EC549ADB,001,42,056,Routed Singlecast,2A 10 40 98 40 1C ,09,01,000,008,-1,-1,
2016-08-30 18:19:18.903,74,EC549ADB,001,42,056,Routed Singlecast,2A 10 40 98 40 1C ,09,01,000,008,-1,-1,
2016-08-30 18:19:18.932,74,EC549ADB,001,42,056,Routed Singlecast,2A 10 40 98 40 1C ,09,01,000,008,-1,-1,
2016-08-30 18:19:19.988,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3D ,05,-1,-01,-01,>, ,
2016-08-30 18:19:21.474,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3D ,05,-1,-01,-01,>, ,
2016-08-30 18:19:22.378,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3D ,05,-1,-01,-01,>, ,
2016-08-30 18:19:22.402,73,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 8E ,02,01,000,008,-1,-1,
2016-08-30 18:19:22.431,65,EC549ADB,035,,001,Ack,01 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:19:23.960,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 8F ,02,01,001,008,-1,-1,
2016-08-30 18:19:24.969,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 8F ,02,01,001,008,-1,-1,
2016-08-30 18:19:26.519,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 8F ,02,01,001,008,-1,-1,
2016-08-30 18:19:26.547,64,EC549ADB,064,35,001,Routed Singlecast,23 A0 ,02,01,015,021,x35>,No Ack from: 064,
2016-08-30 18:19:26.573,74,EC549ADB,001,,035,Ack,23 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:19:26.596,73,EC549ADB,001,35-29,064,Routed Singlecast,1D 10 40 31 03 01 A3 ,03,02,000,008,-1,-1,
2016-08-30 18:19:26.626,64,EC549ADB,001,35-29,064,Routed Singlecast,1D 10 40 31 03 01 A2 ,03,02,001,008,-1,-1,
2016-08-30 18:19:26.655,70,EC549ADB,029,,035,Ack,23 32 ,03,-1,-01,-01,>, ,
2016-08-30 18:19:27.677,73,EC549ADB,001,35-29,064,Routed Singlecast,1D 10 40 31 03 01 A1 ,03,02,002,008,-1,-1,
2016-08-30 18:19:29.170,72,EC549ADB,001,35-29,064,Routed Singlecast,1D 10 40 31 03 01 A1 ,03,02,002,008,-1,-1,
2016-08-30 18:19:30.178,73,EC549ADB,001,35-29,064,Routed Singlecast,1D 10 40 31 03 01 A1 ,03,02,002,008,-1,-1,
2016-08-30 18:19:30.207,73,EC549ADB,064,35-29,001,Routed Singlecast,1D F0 ,03,02,000,037,x-29-3-,No Ack from: 064,
2016-08-30 18:19:30.234,64,EC549ADB,064,35-29,001,Routed Singlecast,1D BF ,03,02,015,037,x-29-3>,No Ack from: 064,
2016-08-30 18:19:30.261,74,EC549ADB,001,,035,Ack,23 2E ,03,-1,-01,-01,>, ,
2016-08-30 18:19:31.793,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3E ,06,-1,-01,-01,>, ,
2016-08-30 18:19:32.576,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3E ,06,-1,-01,-01,>, ,
2016-08-30 18:19:34.089,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3E ,06,-1,-01,-01,>, ,
2016-08-30 18:19:34.114,61,EC549ADB,010,,001,Singlecast,01 20 01 00 61 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:34.138,61,EC549ADB,010,,001,Singlecast,01 20 01 00 61 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:34.163,61,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 00 8C ,01,02,000,000,>4-21-, ,
2016-08-30 18:19:34.192,74,EC549ADB,001,,010,Ack,0A 05 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:34.240,73,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 88 ,04,01,000,008,-1,-1,
2016-08-30 18:19:34.298,64,EC549ADB,035,,001,Ack,01 29 ,04,-1,-01,-01,>, ,
2016-08-30 18:19:35.340,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 89 ,04,01,001,008,-1,-1,
2016-08-30 18:19:35.369,62,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 00 8C ,01,02,000,000,>4-21-, ,
2016-08-30 18:19:36.345,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 89 ,04,01,001,008,-1,-1,
2016-08-30 18:19:36.374,62,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 00 8C ,01,02,000,000,>4-21-, ,
2016-08-30 18:19:37.995,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 89 ,04,01,001,008,-1,-1,
2016-08-30 18:19:38.024,62,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 00 8D ,02,02,000,000,>5-22-, ,
2016-08-30 18:19:38.053,64,EC549ADB,064,35,001,Routed Singlecast,23 A3 ,01,01,015,021,x35>,No Ack from: 064,
2016-08-30 18:19:38.079,47,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 E0 00 ,02,02,001,000,->-22, ,
2016-08-30 18:19:38.107,74,EC549ADB,001,,035,Ack,23 2C ,01,-1,-01,-01,>, ,
2016-08-30 18:19:38.130,48,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 00 8C ,02,02,001,000,->-22, ,
2016-08-30 18:19:38.159,48,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 00 8C ,02,02,001,000,->-22, ,
2016-08-30 18:19:38.187,48,EC549ADB,001,5-22,010,Routed Singlecast,16 EA ,01,02,015,021,--22-x,No Ack from: 001,
2016-08-30 18:19:38.214,61,EC549ADB,010,,005,Ack,05 01 ,01,-1,-01,-01,>, ,
2016-08-30 18:19:38.237,61,EC549ADB,010,,001,Singlecast,01 20 01 00 62 ,02,-1,-01,-01,>, ,
2016-08-30 18:19:38.261,74,EC549ADB,001,,010,Ack,0A 06 ,02,-1,-01,-01,>, ,
2016-08-30 18:19:38.284,61,EC549ADB,010,,001,Singlecast,01 71 05 07 00 00 FF 07 02 00 00 D2 ,03,-1,-01,-01,>, ,
2016-08-30 18:19:38.316,74,EC549ADB,001,,010,Ack,0A 07 ,03,-1,-01,-01,>, ,
2016-08-30 18:19:45.727,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3F ,07,-1,-01,-01,>, ,
2016-08-30 18:19:46.665,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3F ,07,-1,-01,-01,>, ,
2016-08-30 18:19:46.689,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:19:46.720,74,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:19:46.743,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:19:46.776,74,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:19:47.902,73,EC549ADB,001,,064,Singlecast,40 31 03 01 3F ,07,-1,-01,-01,>, ,
2016-08-30 18:19:47.926,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:19:47.959,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:19:47.992,74,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:19:48.015,73,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 89 ,05,01,000,008,-1,-1,
2016-08-30 18:19:48.044,64,EC549ADB,035,,001,Ack,01 28 ,05,-1,-01,-01,>, ,
2016-08-30 18:19:49.658,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 88 ,05,01,001,008,-1,-1,
2016-08-30 18:19:49.687,59,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1F 00 00 03 1B 3C ,13,-1,-01,-01,>, ,
2016-08-30 18:19:49.720,66,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:19:50.560,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 88 ,05,01,001,008,-1,-1,
2016-08-30 18:19:50.589,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1F 00 00 03 1B 3C ,13,-1,-01,-01,>, ,
2016-08-30 18:19:50.622,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:19:52.169,64,EC549ADB,001,35,064,Routed Singlecast,23 10 40 31 03 01 88 ,05,01,001,008,-1,-1,
2016-08-30 18:19:52.198,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 22 00 00 03 59 01 ,14,-1,-01,-01,>, ,
2016-08-30 18:19:52.230,64,EC549ADB,064,35,001,Routed Singlecast,23 AF ,13,01,015,021,x35>,No Ack from: 064,
2016-08-30 18:19:52.257,74,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:19:52.280,74,EC549ADB,001,,035,Ack,23 20 ,13,-1,-01,-01,>, ,
2016-08-30 18:19:52.303,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 23 00 3C 00 00 A5 22 0A ,10,-1,-01,-01,>, ,
2016-08-30 18:19:54.562,74,EC549ADB,001,,022,Ack,16 12 ,10,-1,-01,-01,>, ,
2016-08-30 18:19:54.585,74,EC549ADB,001,,032,Singlecast,20 30 02 50 ,08,-1,-01,-01,>, ,
2016-08-30 18:19:57.771,74,EC549ADB,001,,032,Singlecast,20 30 02 50 ,08,-1,-01,-01,>, ,
2016-08-30 18:19:57.795,74,EC549ADB,001,,032,Singlecast,20 30 02 50 ,08,-1,-01,-01,>, ,
2016-08-30 18:19:57.819,74,EC549ADB,001,,032,Singlecast,20 30 02 51 ,09,-1,-01,-01,>, ,
2016-08-30 18:19:57.844,74,EC549ADB,001,,032,Singlecast,20 30 02 51 ,09,-1,-01,-01,>, ,
2016-08-30 18:19:57.868,74,EC549ADB,001,,032,Singlecast,20 30 02 51 ,09,-1,-01,-01,>, ,
2016-08-30 18:19:57.892,74,EC549ADB,001,35,032,Routed Singlecast,23 30 02 A2 ,10,01,000,000,> 35 -, ,
2016-08-30 18:19:57.920,64,EC549ADB,001,35,032,Routed Singlecast,23 30 02 A3 ,10,01,001,000,-35>, ,
2016-08-30 18:19:57.947,64,EC549ADB,001,35,032,Routed Singlecast,23 30 02 A3 ,10,01,001,000,-35>, ,
2016-08-30 18:19:57.974,64,EC549ADB,001,35,032,Routed Singlecast,23 30 02 A3 ,10,01,001,000,-35>, ,
2016-08-30 18:19:58.002,64,EC549ADB,032,35,001,Routed Singlecast,23 C8 ,10,01,015,021,x35>,No Ack from: 032,
2016-08-30 18:19:58.029,74,EC549ADB,001,,035,Ack,23 27 ,10,-1,-01,-01,>, ,
2016-08-30 18:19:58.053,74,EC549ADB,001,35-36,032,Routed Singlecast,24 30 02 A8 ,11,02,000,000,>35-36-, ,
2016-08-30 18:19:59.389,64,EC549ADB,001,35-36,032,Routed Singlecast,24 30 02 A9 ,11,02,001,000,-3>-36, ,
2016-08-30 18:19:59.417,62,EC549ADB,001,35-36,032,Routed Singlecast,24 30 02 AA ,11,02,002,000,-35-36>, ,
2016-08-30 18:19:59.446,62,EC549ADB,001,35-36,032,Routed Singlecast,24 30 02 AA ,11,02,002,000,-35-36>, ,
2016-08-30 18:19:59.474,62,EC549ADB,001,35-36,032,Routed Singlecast,24 30 02 AA ,11,02,002,000,-35-36>, ,
2016-08-30 18:19:59.509,62,EC549ADB,032,35-36,001,Routed Singlecast,24 A1 ,11,02,000,037,x-36-3-,No Ack from: 032,
2016-08-30 18:19:59.536,64,EC549ADB,032,35-36,001,Routed Singlecast,24 EE ,11,02,015,037,x-36-3>,No Ack from: 032,
2016-08-30 18:19:59.563,74,EC549ADB,001,,035,Ack,23 26 ,11,-1,-01,-01,>, ,
2016-08-30 18:19:59.586,74,EC549ADB,001,21,032,Routed Singlecast,15 30 02 92 ,12,01,000,000,> 21 -, ,
2016-08-30 18:19:59.614,66,EC549ADB,001,21,032,Routed Singlecast,15 30 02 93 ,12,01,001,000,-21>, ,
2016-08-30 18:19:59.642,66,EC549ADB,001,21,032,Routed Singlecast,15 30 02 93 ,12,01,001,000,-21>, ,
2016-08-30 18:19:59.669,66,EC549ADB,001,21,032,Routed Singlecast,15 30 02 93 ,12,01,001,000,-21>, ,
2016-08-30 18:19:59.697,66,EC549ADB,032,21,001,Routed Singlecast,15 F8 ,12,01,015,021,x21>,No Ack from: 032,
2016-08-30 18:19:59.723,74,EC549ADB,001,,021,Ack,15 17 ,12,-1,-01,-01,>, ,
2016-08-30 18:19:59.746,74,EC549ADB,001,21-37,032,Routed Singlecast,25 30 02 99 ,13,02,000,000,>21-37-, ,
2016-08-30 18:19:59.775,66,EC549ADB,001,21-37,032,Routed Singlecast,25 30 02 98 ,13,02,001,000,-2>-37, ,
2016-08-30 18:19:59.803,53,EC549ADB,001,21-37,032,Routed Singlecast,25 30 02 9B ,13,02,002,000,-21-37>, ,
2016-08-30 18:19:59.831,52,EC549ADB,001,21-37,032,Routed Singlecast,25 30 02 9B ,13,02,002,000,-21-37>, ,
2016-08-30 18:19:59.859,52,EC549ADB,001,21-37,032,Routed Singlecast,25 30 02 9B ,13,02,002,000,-21-37>, ,
2016-08-30 18:19:59.887,52,EC549ADB,032,21-37,001,Routed Singlecast,25 90 ,13,02,000,037,x-37-2-,No Ack from: 032,
2016-08-30 18:19:59.914,66,EC549ADB,032,21-37,001,Routed Singlecast,25 DF ,13,02,015,037,x-37-2>,No Ack from: 032,
2016-08-30 18:19:59.941,74,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-30 18:19:59.964,74,EC549ADB,001,55,032,Routed Singlecast,37 30 02 B2 ,14,01,000,000,> 55 -, ,
2016-08-30 18:19:59.991,64,EC549ADB,001,55,032,Routed Singlecast,37 30 02 B3 ,14,01,001,000,-55>, ,
2016-08-30 18:20:00.018,64,EC549ADB,001,55,032,Routed Singlecast,37 30 02 B3 ,14,01,001,000,-55>, ,
2016-08-30 18:20:00.046,64,EC549ADB,001,55,032,Routed Singlecast,37 30 02 B3 ,14,01,001,000,-55>, ,
2016-08-30 18:20:00.073,65,EC549ADB,032,55,001,Routed Singlecast,37 D8 ,14,01,015,021,x55>,No Ack from: 032,
2016-08-30 18:20:00.099,74,EC549ADB,001,,055,Ack,37 37 ,14,-1,-01,-01,>, ,
2016-08-30 18:20:00.122,74,EC549ADB,001,,032,Singlecast,20 30 02 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:20:00.146,74,EC549ADB,001,,032,Singlecast,20 30 02 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:20:00.169,74,EC549ADB,001,,032,Singlecast,20 30 02 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:20:00.194,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3C 00 3C 00 01 78 3A 08 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:02.943,74,EC549ADB,001,,031,Ack,1F 17 ,06,-1,-01,-01,>, ,
